actual,predicted
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
UNK,occupation
employer,employer
occupation,occupation
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,UNK
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
occupation,employer
UNK,occupation
employer,employer
employer,employer
UNK,employer
UNK,occupation
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,employer
employer,employer
occupation,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
UNK,occupation
occupation,employer
employer,employer
employer,employer
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
